Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Santa Fe,La Brava,San Javier,82098040,0,0,0,0,0,0,0,20,20
Santa Fe,La Cabral,San Cristóbal,82091140,0,0,0,0,1,1,0,2,4
Santa Fe,La Chispa,General López,82042140,0,0,0,0,0,0,0,71,71
Santa Fe,La Criolla (Est. Cañadita),San Justo,82112060,246,342,0,0,0,0,0,31,619
Santa Fe,La Gallareta,Vera,82133090,0,0,0,0,0,0,0,373,373
Santa Fe,La Isleta,General Obligado,82049090,0,0,0,0,0,1,0,0,1
Santa Fe,La Pelada,Las Colonias,82070120,0,0,0,106,0,0,0,96,202
Santa Fe,La Penca y Caraguatá,San Justo,82112070,0,0,0,0,0,0,0,26,26
Santa Fe,La Rubia,San Cristóbal,82091150,0,31,0,0,0,0,0,12,43
Santa Fe,La Sarita,General Obligado,82049100,0,0,0,0,0,0,0,85,85
Santa Fe,La Vanguardia,Constitución,82028130,0,0,0,114,0,0,0,0,114
Santa Fe,Labordeboy,General López,82042150,217,0,0,0,0,0,0,0,217
Santa Fe,Laguna Paiva,La Capital,82063080,716,0,0,0,0,0,0,64,780
Santa Fe,Landeta,San Martín,82126080,198,217,0,0,0,0,0,0,415
Santa Fe,Lanteri,General Obligado,82049110,0,0,0,0,0,0,0,300,300
Santa Fe,Larguía,Iriondo,82056080,0,0,0,0,0,0,0,7,7
Santa Fe,Larrechea,San Jerónimo,82105160,0,0,0,0,0,0,0,26,26
Santa Fe,Las Bandurrias,San Martín,82126090,0,8,0,0,2,0,0,3,13
Santa Fe,Las Garzas,General Obligado,82049120,76,0,0,0,0,0,0,0,76
Santa Fe,Las Palmeras,San Cristóbal,82091170,0,0,0,0,0,0,0,97,97
Santa Fe,Las Parejas,Belgrano,82007030,325,0,0,2462,0,0,0,124,2911
Santa Fe,Las Petacas,San Martín,82126100,0,0,0,0,0,0,0,0,0
Santa Fe,Las Rosas,Belgrano,82007040,1006,2040,0,1110,0,0,0,51,4207
Santa Fe,Las Toscas,General Obligado,82049130,455,1045,0,255,0,1,0,521,2277
Santa Fe,Las Tunas,Las Colonias,82070130,3,0,0,108,0,1,0,0,112
Santa Fe,Lehmann,Castellanos,82021240,163,342,0,152,0,0,0,0,657
Santa Fe,Llambi Campbell,La Capital,82063090,133,0,0,0,73,0,0,158,364
Santa Fe,Logroño,9 de Julio,82077040,1,0,0,0,0,0,0,47,48
Santa Fe,Loma Alta,San Jerónimo,82105170,15,0,0,31,0,0,0,0,46
Santa Fe,Los Amores,Vera,82133100,0,0,0,0,0,0,0,122,122
Santa Fe,Los Cardos,San Martín,82126110,66,236,0,15,0,1,0,0,318
Santa Fe,Los Laureles,General Obligado,82049140,0,0,0,0,20,0,0,0,20
Santa Fe,Los Molinos,Caseros,82014090,18,507,0,0,0,0,0,8,533
Santa Fe,Los Nogales,Caseros,82014100,0,44,0,0,0,0,0,0,44
Santa Fe,Los Quirquinchos,Caseros,82014110,0,0,0,0,3,0,0,828,831
Santa Fe,Los Zapallos,Garay,82035030,0,67,0,0,67,0,0,0,134
Santa Fe,Lucio V. López,Iriondo,82056090,0,5,0,0,0,0,0,31,36
Santa Fe,Luis Palacios (Est. La Salada),San Lorenzo,82119070,0,552,0,0,0,0,0,47,599
Santa Fe,López (Est. San Martín de Tours),San Jerónimo,82105180,16,332,0,0,0,0,0,0,348
Santa Fe,Maciel,San Jerónimo,82105190,393,782,0,0,136,0,0,1,1312
Santa Fe,Maggiolo,General López,82042170,78,0,0,0,1,0,0,50,129
Santa Fe,Malabrigo,General Obligado,82049150,608,924,0,0,160,0,0,91,1783
Santa Fe,Marcelino Escalada,San Justo,82112080,93,57,0,0,0,0,0,130,280
Santa Fe,Margarita,Vera,82133110,0,740,0,0,0,2,0,106,848
Santa Fe,María Juana,Castellanos,82021250,561,0,0,987,0,0,0,145,1693
Santa Fe,María Luisa,Las Colonias,82070140,0,0,0,0,0,0,0,167,167
Santa Fe,María Susana,San Martín,82126120,341,0,0,827,3,0,0,42,1213
Santa Fe,María Teresa,General López,82042180,11,1042,0,50,1,0,0,30,1134
Santa Fe,Matilde,Las Colonias,82070150,85,0,0,0,0,0,0,68,153
Santa Fe,Melincué (Est. San Urbano),General López,82042190,0,0,0,0,0,0,0,203,203
Santa Fe,Miguel Torres,General López,82042200,0,1,0,0,0,0,0,0,1
Santa Fe,Moisés Ville,San Cristóbal,82091180,89,352,0,240,0,0,0,1,682
Santa Fe,Monigotes,San Cristóbal,82091190,0,0,0,48,0,0,0,12,60
Santa Fe,Monje,San Jerónimo,82105200,0,0,0,791,0,0,0,0,791
Santa Fe,Monte Flores,Rosario,82084200,9,0,0,0,0,0,0,0,9
Santa Fe,Monte Vera,La Capital,82063100,193,0,0,0,0,3,0,0,196
Santa Fe,Montefiore,9 de Julio,82077050,0,0,0,0,0,1,0,17,18
Santa Fe,Montes de Oca,Belgrano,82007050,585,0,0,615,168,1,0,61,1430
Santa Fe,Murphy,General López,82042210,0,0,0,717,0,0,0,0,717
Santa Fe,Máximo Paz (Est. Paz),Constitución,82028140,109,52,0,1,0,0,0,137,299
Santa Fe,Naré,San Justo,82112090,0,0,0,0,0,0,0,13,13
Santa Fe,Nelson,La Capital,82063110,289,0,0,1,3,0,0,35,328
Santa Fe,Nuevo Torino,Las Colonias,82070160,78,0,0,0,72,0,0,5,155
Santa Fe,OTROS,Las Colonias,Sin Datos,0,0,0,0,0,0,0,16,16
Santa Fe,OTROS,OTROS,Sin Datos,0,0,0,0,2581,0,0,0,2581
Santa Fe,OTROS,San Cristóbal,Sin Datos,0,0,0,0,0,0,0,8,8
Santa Fe,OTROS,San Justo,Sin Datos,0,0,0,0,0,28,0,0,28
Santa Fe,Oliveros,Iriondo,82056100,2000,0,0,1360,0,0,0,0,3360
Santa Fe,Palacios,San Cristóbal,82091210,2,0,0,36,0,0,0,39,77
Santa Fe,Paraje 29,Vera,82133120,0,0,0,0,0,1,0,34,35
Santa Fe,Paraje San Manuel,General Obligado,82049160,0,0,0,0,0,1,0,0,1
Santa Fe,Pavón,Constitución,82028150,59,0,0,0,0,0,0,0,59
Santa Fe,Pavón Arriba,Constitución,82028160,0,75,0,471,0,0,0,29,575
Santa Fe,Pedro Gómez Cello,San Justo,82112100,0,0,0,0,0,0,0,92,92
Santa Fe,Peyrano,Constitución,82028170,0,793,0,0,0,0,0,0,793
Santa Fe,Piamonte,San Martín,82126130,0,1270,0,0,0,0,0,0,1270
Santa Fe,Pilar,Las Colonias,82070170,112,0,0,10,0,0,0,2,124
Santa Fe,Piñero (Est. Erasto),Rosario,82084220,0,181,0,1,55,0,0,0,237
Santa Fe,Plaza Clucellas,Castellanos,82021270,35,283,0,0,0,0,0,0,318
Santa Fe,Plaza Saguier,Castellanos,82021280,0,51,0,0,0,0,0,0,51
Santa Fe,Pozo Borrado,9 de Julio,82077060,0,0,0,0,0,0,0,127,127
Santa Fe,Pozo de los Indios,Vera,82133130,0,0,0,0,0,2,0,23,25
Santa Fe,Presidente Roca,Castellanos,82021290,0,137,0,1,0,0,0,5,143
Santa Fe,Progreso,Las Colonias,82070190,0,0,0,0,0,0,0,617,617
Santa Fe,Providencia,Las Colonias,82070200,0,0,0,0,0,0,0,136,136
Santa Fe,Pueblo Andino,Iriondo,82056110,0,853,0,0,0,0,0,414,1267
Santa Fe,Pueblo Esther,Rosario,82084230,397,0,0,842,0,1,0,0,1240
Santa Fe,Pueblo Marini,Castellanos,82021300,0,0,0,0,0,0,0,11,11
Santa Fe,Pueblo Muñoz (Est. Bernard),Rosario,82084240,0,118,0,0,54,0,0,0,172
Santa Fe,Pueblo Santa Lucía,Vera,82133140,0,0,0,0,0,0,0,30,30
Santa Fe,Pueblo Uranga,Rosario,82084250,15,0,0,162,0,0,0,52,229
Santa Fe,Puerto Arroyo Seco,Rosario,82084260,0,0,0,0,25,0,0,0,25
Santa Fe,Puerto General San Martín,San Lorenzo,82119080,0,0,0,2602,215,2,0,16,2835
Santa Fe,Pujato,San Lorenzo,82119090,876,0,0,0,15,0,0,103,994
Santa Fe,Pérez,Rosario,82084210,476,0,0,115,0,4,0,6,601
Santa Fe,Rafaela,Castellanos,82021310,2032,23017,0,4241,6,2,0,1497,30795
Santa Fe,Ramayón,San Justo,82112110,0,0,0,0,0,0,0,162,162
Santa Fe,Ramona,Castellanos,82021320,1,0,0,0,0,0,0,327,328
Santa Fe,Reconquista,General Obligado,82049180,465,14072,1,8366,800,2,0,2839,26545
Santa Fe,Recreo,La Capital,82063140,865,39,0,1879,0,0,0,278,3061
Santa Fe,Ricardone,San Lorenzo,82119100,341,1128,0,0,0,1,0,22,1492
Santa Fe,Roldán,San Lorenzo,82119110,1650,1961,0,3123,2,0,0,508,7244
Santa Fe,Romang,San Javier,82098050,0,801,0,2,195,0,0,369,1367
Santa Fe,Rosario,Rosario,82084270,8813,164525,71,184903,152,2,0,5218,363684
Santa Fe,Rueda,Constitución,82028180,0,0,0,0,0,0,0,72,72
Santa Fe,Rufino,General López,82042220,353,6,0,7260,0,0,0,0,7619
Santa Fe,SARMIENTO,Las Colonias,82070310,135,0,0,0,130,0,0,159,424
Santa Fe,Sa Pereyra,Las Colonias,82070210,54,0,0,0,0,0,0,3,57
Santa Fe,Saladero Mariano Cabal,Garay,82035040,0,0,0,0,0,0,0,64,64
Santa Fe,Salto Grande,Iriondo,82056120,493,0,0,0,0,0,0,89,582
Santa Fe,San Agustín,Las Colonias,82070220,0,0,0,0,0,0,0,83,83
Santa Fe,San Antonio,Castellanos,82021330,0,10,0,0,0,0,0,59,69
Santa Fe,San Antonio de Obligado,General Obligado,82049190,122,132,0,0,0,6,0,5,265
Santa Fe,San Bernardo,9 de Julio,82077065,0,0,0,0,0,0,0,109,109
Santa Fe,San Bernardo,San Justo,82112120,0,0,0,0,0,0,0,7,7
Santa Fe,San Carlos Centro,Las Colonias,82070230,265,4022,0,10,0,0,0,33,4330
Santa Fe,San Carlos Norte,Las Colonias,82070240,0,264,0,1,0,0,0,142,407
Santa Fe,San Carlos Sud,Las Colonias,82070250,30,676,0,2,0,0,0,6,714
Santa Fe,San Cristóbal,San Cristóbal,82091220,578,815,0,1518,0,1,0,451,3363
Santa Fe,San Eduardo,General López,82042230,134,0,0,196,0,0,0,0,330
Santa Fe,San Eugenio,San Jerónimo,82105220,0,23,0,0,0,0,0,0,23
Santa Fe,San Fabián,San Jerónimo,82105230,55,115,0,0,0,0,0,67,237
Santa Fe,San Francisco de Santa Fe,General López,82042240,0,0,0,45,0,1,0,0,46
Santa Fe,San Genaro,San Jerónimo,82105240,278,0,0,1124,0,0,0,57,1459
Santa Fe,San Genaro Norte,San Jerónimo,82105250,614,0,0,805,0,0,0,46,1465
Santa Fe,San Gregorio,General López,82042250,43,0,0,1013,0,0,0,118,1174
Santa Fe,San Guillermo,San Cristóbal,82091230,887,1478,0,224,0,0,0,248,2837
Santa Fe,San Javier,San Javier,82098060,0,826,0,96,0,0,0,194,1116
Santa Fe,San Jerónimo Norte,Las Colonias,82070270,135,0,0,1622,0,0,0,261,2018
Santa Fe,San Jerónimo Sud,San Lorenzo,82119120,115,1068,0,2,0,0,0,0,1185
Santa Fe,San Jerónimo del Sauce,Las Colonias,82070260,0,0,0,119,0,0,0,0,119
Santa Fe,San Jorge,San Martín,82126140,1448,980,0,1829,0,1,0,183,4441
Santa Fe,San José de la Esquina,Caseros,82014120,68,1976,0,0,0,0,0,2,2046
Santa Fe,San José del Rincón,La Capital,82063160,865,2329,0,498,0,1,0,0,3693
Santa Fe,San Justo,San Justo,82112130,222,3,0,8164,550,0,0,52,8991
Santa Fe,San Lorenzo,San Lorenzo,82119130,903,5278,0,1020,0,0,0,50,7251
Santa Fe,San Martín Norte,San Justo,82112140,0,0,0,0,0,0,0,35,35
Santa Fe,San Martín de las Escobas,San Martín,82126150,795,936,0,0,0,0,0,108,1839
Santa Fe,San Vicente,Castellanos,82021340,770,1431,0,0,0,0,0,42,2243
Santa Fe,Sancti Spiritu,General López,82042260,185,0,0,382,0,1,0,564,1132
Santa Fe,Sanford,Caseros,82014130,12,0,0,499,0,0,0,0,511
Santa Fe,Santa Clara de Buena Vista,Las Colonias,82070290,0,758,0,0,0,0,0,0,758
Santa Fe,Santa Clara de Saguier,Castellanos,82021350,12,107,0,0,0,0,0,218,337
Santa Fe,Santa Fe,La Capital,82063170,10255,63214,31,55571,1700,11,0,99,130881
Santa Fe,Santa Isabel,General López,82042270,106,0,0,1336,0,1,0,0,1443
Santa Fe,Santa Margarita,9 de Julio,82077070,0,0,0,0,0,5,0,96,101
Santa Fe,Santa Rosa de Calchines,Garay,82035050,62,941,0,0,0,0,0,0,1003
Santa Fe,Santa Teresa,Constitución,82028190,10,56,0,575,0,0,0,90,731
Santa Fe,Santo Domingo,Las Colonias,82070300,0,0,0,0,0,0,0,270,270
Santa Fe,Santo Tomé,La Capital,82063180,13,14,0,1591,11,0,0,684,2313
Santa Fe,Santurce,San Cristóbal,82091240,0,0,0,0,0,0,0,33,33
Santa Fe,Sargento Cabral,Constitución,82028200,0,0,0,363,0,0,0,102,465
Santa Fe,Sastre,San Martín,82126160,209,0,0,580,0,0,0,145,934
Santa Fe,Sauce Viejo,La Capital,82063190,601,0,0,242,0,0,0,63,906
Santa Fe,Serodino,Iriondo,82056130,182,0,0,12,0,0,0,112,306
Santa Fe,Silva (Est. Abipones),San Justo,82112150,0,0,0,0,0,0,0,25,25
Santa Fe,Soldini,Rosario,82084280,59,780,0,0,86,0,0,0,925
Santa Fe,Soledad,San Cristóbal,82091250,0,0,0,0,0,0,0,201,201
Santa Fe,Stephenson,Constitución,82028210,0,0,0,8,0,0,0,0,8
Santa Fe,Suardi,San Cristóbal,82091260,0,0,0,1560,0,0,0,0,1560
Santa Fe,Sunchales,Castellanos,82021360,739,21,1,6676,0,0,0,102,7539
Santa Fe,Susana,Castellanos,82021370,0,0,0,374,0,0,0,78,452
Santa Fe,Tacuarendí (Emb. Kilómetro 421),General Obligado,82049200,92,115,0,0,0,0,0,3,210
Santa Fe,Tacural,Castellanos,82021380,437,0,0,494,0,0,0,124,1055
Santa Fe,Tartagal (Est. El Tajamar),Vera,82133150,0,0,0,0,0,0,0,210,210
Santa Fe,Teodelina,General López,82042280,0,935,0,0,0,0,0,167,1102
Santa Fe,Timbúes,San Lorenzo,82119140,148,0,0,1207,134,1,0,79,1569
Santa Fe,Toba,Vera,82133160,0,0,0,0,0,1,0,52,53
Santa Fe,Tortugas,Belgrano,82007060,136,528,0,0,0,1,0,0,665
Santa Fe,Tostado,9 de Julio,82077080,1328,6,0,0,0,2,0,1752,3088
Santa Fe,Totoras,Iriondo,82056140,293,0,0,920,0,1,0,131,1345
Santa Fe,Venado Tuerto,General López,82042290,989,23121,0,1772,380,0,0,5,26267
Santa Fe,Vera (Est. Gobernador Vera),Vera,82133170,286,0,0,0,2000,0,0,801,3087
Santa Fe,Vera y Pintado (Est. Guaraníes),San Justo,82112160,12,47,0,190,67,0,0,140,456
Santa Fe,Videla,San Justo,82112170,106,0,0,312,0,0,0,33,451
Santa Fe,Vila,Castellanos,82021390,419,0,0,0,0,0,0,0,419
Santa Fe,Villa Amelia,Rosario,82084290,172,109,0,2,0,0,0,2,285
Santa Fe,Villa Ana,General Obligado,82049210,0,0,0,0,0,1,0,0,1
Santa Fe,Villa Cañás,General López,82042300,379,1195,0,1365,4,0,0,124,3067
Santa Fe,Villa Constitución,Constitución,82028230,1285,2185,0,4859,0,0,0,444,8773
Santa Fe,Villa Eloísa,Iriondo,82056150,563,0,0,457,8,0,0,81,1109
Santa Fe,Villa Elvira,San Lorenzo,82119150,0,0,0,0,0,0,0,30,30
Santa Fe,Villa Gobernador Gálvez,Rosario,82084310,0,17,0,9,0,0,0,39,65
Santa Fe,Villa Guillermina,General Obligado,82049220,163,173,0,0,0,1,0,123,460
Santa Fe,Villa La Rivera (Oliveros),Iriondo,82056160,0,0,0,0,0,0,0,37,37
Santa Fe,Villa La Rivera (Pueblo Andino),Iriondo,82056170,0,0,0,0,0,1,0,26,27
Santa Fe,Villa Minetti,9 de Julio,82077090,0,0,0,0,0,5,0,264,269
Santa Fe,Villa Mugueta,San Lorenzo,82119160,0,1,0,0,0,1,0,29,31
Santa Fe,Villa Ocampo,General Obligado,82049230,2009,1807,0,0,0,1,0,0,3817
Santa Fe,Villa San José,Castellanos,82021410,0,53,0,0,0,0,0,31,84
Santa Fe,Villa Saralegui,San Cristóbal,82091270,0,0,0,0,3,0,0,52,55
Santa Fe,Villa del Plata,Rosario,82084300,0,0,0,231,101,0,0,0,332
Santa Fe,Villada,Caseros,82014140,69,1,0,0,0,0,0,4,74
Santa Fe,Virginia,Castellanos,82021420,0,0,0,0,0,0,0,7,7
Santa Fe,Wheelwright,General López,82042310,0,1433,0,1,0,1,0,11,1446
Santa Fe,Zavalla,Rosario,82084320,150,1,0,0,0,0,0,0,151
Santa Fe,Zenón Pereyra,Castellanos,82021430,0,53,0,0,0,0,0,0,53
Santa Fe,Álvarez,Rosario,82084030,5,1393,0,2,134,0,0,0,1534
Santa Fe,Ñanducita,San Cristóbal,82091200,0,0,0,0,0,0,0,39,39
Santiago Del Estero,Abra Grande,Banda,86035010,1,0,0,0,0,0,0,0,1
Santiago Del Estero,Aerolito,Moreno,86119010,1,0,0,0,25,3,0,1,30
Santiago Del Estero,Alhuampa,Moreno,86119020,1,0,0,1,20,0,0,0,22
Santiago Del Estero,Argentina,Aguirre,86007010,0,0,0,1,0,0,0,0,1
Santiago Del Estero,Averías,General Taboada,86077020,0,0,0,1,0,0,0,4,5
Santiago Del Estero,Añatuya,General Taboada,86077010,7,740,0,3162,200,4,0,365,4478
Santiago Del Estero,Bandera,Belgrano,86042010,0,429,0,4,0,3,0,69,505
Santiago Del Estero,Bandera Bajada,Figueroa,86070010,0,0,0,3,0,0,0,5,8
Santiago Del Estero,Beltrán,Robles,86161010,78,0,0,0,0,1,0,70,149
Santiago Del Estero,Brea Pozo,San Martín,86175010,0,0,0,1,0,1,0,74,76
Santiago Del Estero,Campo Gallo,Alberdi,86014010,1,0,0,5,0,4,0,63,73
Santiago Del Estero,Casares,Aguirre,86007020,0,0,0,1,0,0,0,0,1
Santiago Del Estero,Caspi Corral,Figueroa,86070020,1,0,0,0,0,0,0,5,6
Santiago Del Estero,Chauchillas,Río Hondo,86147020,0,0,0,0,2,1,0,0,3
Santiago Del Estero,Chaupi Pozo,Banda,86035050,0,0,0,1,0,0,0,0,1
Santiago Del Estero,Chañar Pozo de Abajo,Río Hondo,86147010,0,0,0,0,3,0,0,0,3
Santiago Del Estero,Chilca Juliana,Salavina,86168010,0,0,0,2,0,1,0,1,4
Santiago Del Estero,Choya,Choya,86063020,49,0,0,3,0,2,0,0,54
Santiago Del Estero,Clodomira,Banda,86035060,0,0,0,3,5,1,0,417,426
Santiago Del Estero,Colonia Alpina,Rivadavia,86154010,0,50,0,0,0,1,0,45,96
Santiago Del Estero,Colonia Dora,Avellaneda,86028010,55,10,0,1,0,2,0,5,73
Santiago Del Estero,Colonia El Simbolar,Robles,86161020,0,0,0,0,0,2,0,42,44
Santiago Del Estero,Colonia San Juan,Figueroa,86070030,0,0,0,0,0,0,0,1,1
Santiago Del Estero,Colonia Tinco,Río Hondo,86147030,0,0,0,1,4,1,0,0,6
Santiago Del Estero,Coronel Manuel L. Rico,Alberdi,86014020,0,0,0,0,0,1,0,0,1
Santiago Del Estero,Cuatro Bocas,Belgrano,86042020,0,0,0,0,0,1,0,97,98
Santiago Del Estero,Donadeu,Alberdi,86014030,1,0,0,1,0,0,0,0,2
Santiago Del Estero,El Arenal,Jiménez,86091005,0,0,0,0,72,1,0,0,73
Santiago Del Estero,El Bobadal,Jiménez,86091010,0,0,0,0,5,1,0,0,6
Santiago Del Estero,El Caburé,Copo,86056010,0,0,0,0,20,0,0,100,120
Santiago Del Estero,El Charco,Jiménez,86091020,0,0,0,3,30,0,0,0,33
Santiago Del Estero,El Charco,Río Hondo,86147040,0,0,0,0,0,1,0,0,1
Santiago Del Estero,El Colorado,Juan F. Ibarra,86098010,0,0,0,0,20,1,0,0,21
Santiago Del Estero,El Cuadrado,Juan F. Ibarra,86098020,0,0,0,0,0,2,0,121,123
Santiago Del Estero,El Mojón,Capital,86049020,0,0,0,0,0,1,0,3,4
Santiago Del Estero,El Mojón,Pellegrini,86133010,0,0,0,1,20,0,0,4,25
Santiago Del Estero,El Zanjón,Capital,86049030,0,0,0,0,0,1,0,96,97
Santiago Del Estero,Estación Atamisqui,Atamisqui,86021010,1,0,0,1,0,1,0,0,3
Santiago Del Estero,Estación La Punta,Choya,86063030,360,0,0,0,0,0,0,0,360
Santiago Del Estero,Estación Robles,San Martín,86175020,0,0,0,0,0,1,0,0,1
Santiago Del Estero,Estación Taboada,San Martín,86175030,0,0,0,0,0,1,0,3,4
Santiago Del Estero,Estación Tacañitas,General Taboada,86077030,0,0,0,2,0,1,0,3,6
Santiago Del Estero,Fernández,Robles,86161030,523,0,0,3,0,1,0,108,635
Santiago Del Estero,Fortín Inca,Belgrano,86042030,0,0,0,1,0,1,0,111,113
Santiago Del Estero,Frías,Choya,86063040,1193,1,0,3222,0,2,0,782,5200
Santiago Del Estero,Garza,Sarmiento,86182010,1,0,0,1,0,1,0,0,3
Santiago Del Estero,Gramilla,Jiménez,86091040,0,0,0,1,48,0,0,0,49
Santiago Del Estero,Gramilla,Río Hondo,86147050,0,0,0,0,0,1,0,73,74
Santiago Del Estero,Guardia Escolta,Belgrano,86042040,5,4,0,1,0,1,0,13,24
Santiago Del Estero,Hasse,Moreno,86119030,1,0,0,0,15,0,0,0,16
Santiago Del Estero,Hernán Mejía Miraval,Moreno,86119040,1,0,0,0,0,0,0,0,1
Santiago Del Estero,Herrera,Avellaneda,86028020,0,3,0,1,100,1,0,0,105
Santiago Del Estero,Huyamampa,Banda,86035070,0,0,0,1,0,0,0,0,1
Santiago Del Estero,Icaño,Avellaneda,86028030,0,3,0,2,0,1,0,79,85
Santiago Del Estero,Ingeniero Forres (Est. Chaguar Punco),Robles,86161040,0,0,0,1,0,1,0,97,99
Santiago Del Estero,Isca Yacu,Jiménez,86091050,0,0,0,0,7,0,0,0,7
Santiago Del Estero,La Aurora,Banda,86035080,0,0,0,1,0,0,0,0,1
Santiago Del Estero,La Banda,Banda,86035090,26,0,0,1618,0,3,0,367,2014
Santiago Del Estero,La Cañada,Figueroa,86070060,0,0,0,4,0,1,0,45,50
Santiago Del Estero,La Firmeza,Copo,86056020,0,0,0,0,0,0,0,20,20
Santiago Del Estero,La Invernada,Figueroa,86070070,1,0,0,2,0,0,0,1,4
Santiago Del Estero,Laprida,Choya,86063050,0,0,0,3,0,0,0,5,8
Santiago Del Estero,Las Delicias,Pellegrini,86133020,0,0,0,0,38,0,0,3,41
Santiago Del Estero,Las Tinajas,Moreno,86119050,0,0,0,0,0,1,0,0,1
Santiago Del Estero,Lavalle,Guasayán,86084010,1,0,0,0,200,2,0,1,204
Santiago Del Estero,Los Cardozos,Capital,86049040,0,0,0,2,0,0,0,3,5
Santiago Del Estero,Los Juríes,General Taboada,86077050,0,153,0,5,0,1,0,0,159
Santiago Del Estero,Los Núñez,Río Hondo,86147080,0,0,0,3,7,0,0,0,10
Santiago Del Estero,Los Pirpintos,Copo,86056030,0,0,0,200,0,1,0,0,201
Santiago Del Estero,Los Quiroga,Banda,86035110,0,0,0,0,0,1,0,45,46
Santiago Del Estero,Los Soria,Banda,86035120,1,0,0,0,0,0,0,0,1
Santiago Del Estero,Los Telares,Salavina,86168020,0,0,0,4,0,1,0,0,5
Santiago Del Estero,Los Tigres,Copo,86056040,0,0,0,0,80,0,0,50,130
Santiago Del Estero,Lugones,Avellaneda,86028040,0,2,0,2,0,1,0,0,5
Santiago Del Estero,Maco,Capital,86049050,0,0,0,0,0,0,0,78,78
Santiago Del Estero,Malbrán,Aguirre,86007030,9,0,0,1,0,1,0,0,11
Santiago Del Estero,Mansupa,Río Hondo,86147090,0,0,0,0,2,0,0,0,2
Santiago Del Estero,Maquito,Capital,86049060,0,0,0,0,0,1,0,43,44
Santiago Del Estero,Matará,Juan F. Ibarra,86098030,0,0,0,4,0,1,0,20,25
Santiago Del Estero,Medellín,Atamisqui,86021020,0,0,0,2,0,1,0,29,32
Santiago Del Estero,Monte Quemado,Copo,86056050,0,0,0,243,2,5,0,0,250
Santiago Del Estero,Morales,Capital,86049070,0,0,0,0,0,0,0,3,3
Santiago Del Estero,Nueva Esperanza,Copo,86056060,0,0,0,0,0,1,0,50,51
Santiago Del Estero,Nueva Esperanza,Pellegrini,86133030,0,0,0,3,134,1,0,10,148
Santiago Del Estero,Nueva Francia,Silípica,86189020,1,0,0,0,0,1,0,31,33
Santiago Del Estero,OTROS,OTROS,Sin Datos,0,0,0,0,310,0,0,0,310
Santiago Del Estero,OTROS,Ojo de Agua,Sin Datos,0,0,0,0,0,4,0,0,4
Santiago Del Estero,Palo Negro,Rivadavia,86154020,0,0,0,1,0,0,0,8,9
Santiago Del Estero,Pampa de los Guanacos,Copo,86056070,0,0,0,204,0,3,0,0,207
Santiago Del Estero,Patay,Moreno,86119080,1,0,0,0,0,0,0,0,1
Santiago Del Estero,Pozo Hondo,Jiménez,86091070,0,0,0,3,181,3,0,0,187
Santiago Del Estero,Pozuelos,Río Hondo,86147100,0,0,0,1,0,1,0,0,2
Santiago Del Estero,Pueblo Pablo Torelo (Est. Otumpa),Moreno,86119090,1,0,0,1,50,0,0,0,52
Santiago Del Estero,Quimilí,Moreno,86119100,306,661,0,1,250,6,0,8,1232
Santiago Del Estero,Ramírez de Velazco,Quebrachos,86140010,1,0,0,0,0,0,0,0,1
Santiago Del Estero,Rapelli,Pellegrini,86133050,1,0,0,2,13,0,0,0,16
Santiago Del Estero,Real Sayana,Avellaneda,86028050,0,2,0,2,0,0,0,0,4
Santiago Del Estero,Roversi,Moreno,86119110,1,0,0,0,15,1,0,0,17
Santiago Del Estero,Sachayoj,Alberdi,86014040,0,0,0,204,0,3,0,0,207
Santiago Del Estero,San José del Boquerón,Copo,86056080,0,0,0,0,120,0,0,5,125
Santiago Del Estero,San Pedro,Capital,86049090,0,0,0,0,250,0,0,4,254
Santiago Del Estero,San Pedro,Guasayán,86084020,1,0,0,0,0,0,0,2,3
Santiago Del Estero,Santa María,Capital,86049100,1,0,0,1,0,0,0,4,6
Santiago Del Estero,Santiago del Estero,Capital,86049110,3196,77685,2,17294,1,5,0,1708,99891
Santiago Del Estero,Santo Domingo,Pellegrini,86133060,0,0,0,0,60,0,0,5,65
Santiago Del Estero,Santos Lugares,Alberdi,86014050,0,0,0,11,57,1,0,5,74
Santiago Del Estero,Selva,Rivadavia,86154030,0,557,0,542,0,2,0,357,1458
Santiago Del Estero,Simbol,Silípica,86189030,1,0,0,0,0,0,0,1,2
Santiago Del Estero,Simbolar,Banda,86035130,0,0,0,1,0,1,0,0,2
Santiago Del Estero,Sol de Julio,Ojo de Agua,86126020,0,0,0,1,0,2,0,39,42
Santiago Del Estero,Sumampa,Quebrachos,86140020,0,147,0,2,0,1,0,45,195
Santiago Del Estero,Sumampa Viejo,Quebrachos,86140030,0,0,0,0,0,0,0,18,18
Santiago Del Estero,Suncho Corral,Juan F. Ibarra,86098040,110,0,0,0,0,2,0,73,185
Santiago Del Estero,Tapso,Choya,86063080,0,0,0,1,0,0,0,71,72
Santiago Del Estero,Termas de Río Hondo,Río Hondo,86147130,701,0,0,4,80,1,0,378,1164
Santiago Del Estero,Tintina,Moreno,86119120,0,0,0,193,0,3,0,0,196
Santiago Del Estero,Tomás Young,General Taboada,86077060,0,43,0,0,0,0,0,2,45
